iter	Passed	Remaining
532	4045	3544
533	4050	3534
534	4057	3526
535	4064	3518
536	4075	3513
537	4082	3506
538	4093	3500
539	4101	3493
540	4117	3493
541	4122	3483
542	4132	3478
543	4138	3469
544	4148	3463
545	4157	3456
546	4165	3449
547	4168	3438
548	4175	3430
549	4180	3420
550	4193	3416
551	4201	3410
552	4207	3400
553	4218	3395
554	4229	3390
555	4232	3380
556	4239	3372
557	4240	3359
558	4250	3353
559	4258	3345
560	4267	3339
561	4276	3332
562	4287	3327
563	4295	3320
564	4298	3309
565	4305	3301
566	4315	3295
567	4324	3288
568	4327	3277
569	4331	3267
570	4339	3260
571	4343	3250
572	4352	3243
573	4365	3239
574	4372	3232
575	4379	3224
576	4393	3220
577	4402	3214
578	4406	3204
579	4412	3195
580	4417	3185
581	4425	3178
582	4431	3169
583	4443	3165
584	4451	3157
585	4462	3152
586	4471	3145
587	4476	3136
588	4484	3129
589	4490	3120
590	4497	3112
591	4505	3105
592	4512	3096
593	4516	3086
594	4525	3080
595	4533	3072
596	4548	3070
597	4552	3060
598	4563	3055
599	4567	3045
600	4575	3037
601	4579	3027
602	4582	3017
603	4587	3007
604	4592	2998
605	4603	2993
606	4613	2987
607	4620	2979
608	4632	2974
609	4638	2965
610	4648	2959
611	4658	2953
612	4668	2947
613	4681	2942
614	4688	2935
615	4708	2934
616	4711	2924
617	4720	2918
618	4724	2907
619	4732	2900
620	4745	2896
621	4750	2887
622	4756	2878
623	4762	2869
624	4766	2859
625	4770	2850
626	4772	2839
627	4782	2832
628	4789	2824
629	4801	2819
630	4812	2814
631	4826	2810
632	4833	2802
633	4840	2794
634	4849	2787
635	4857	2780
636	4862	2771
637	4869	2763
638	4876	2754
639	4880	2745
640	4882	2734
641	4888	2726
642	4893	2716
643	4898	2707
644	4908	2701
645	4915	2693
646	4926	2688
647	4931	2678
648	4935	2669
649	4945	2662
650	4954	2655
651	4960	2647
652	4972	2642
653	4974	2631
654	4983	2624
655	4991	2617
656	4996	2608
657	5005	2601
658	5011	2593
659	5015	2583
660	5021	2575
661	5029	2567
662	5033	2558
663	5038	2549
664	5048	2543
665	5053	2534
666	5058	2525
667	5065	2517
668	5081	2513
669	5089	2506
670	5095	2498
671	5100	2489
672	5110	2482
673	5113	2473
674	5125	2468
675	5131	2459
676	5145	2455
677	5157	2449
678	5170	2444
679	5175	2435
680	5184	2428
681	5190	2420
682	5204	2415
683	5216	2410
684	5221	2401
685	5231	2394
686	5246	2390
687	5251	2381
688	5257	2373
689	5257	2362
690	5264	2354
691	5271	2346
692	5279	2338
693	5293	2334
694	5313	2331
695	5315	2321
696	5330	2317
697	5337	2309
698	5346	2302
699	5351	2293
700	5370	2290
701	5375	2281
702	5381	2273
703	5388	2265
704	5395	2257
705	5406	2251
706	5413	2243
707	5417	2234
708	5422	2225
709	5434	2219
710	5444	2212
711	5454	2206
712	5463	2199
713	5469	2190
714	5475	2182
715	5481	2174
716	5489	2166
717	5499	2160
718	5509	2153
719	5518	2146
720	5526	2138
721	5528	2128
722	5534	2120
723	5548	2114
724	5557	2107
725	5565	2100
726	5573	2093
727	5589	2088
728	5598	2081
729	5605	2073
730	5609	2064
731	5616	2056
732	5623	2048
733	5633	2041
734	5641	2033
735	5651	2027
736	5656	2018
737	5664	2011
738	5677	2005
739	5684	1997
740	5692	1989
741	5699	1981
742	5709	1974
743	5711	1965
744	5726	1959
745	5734	1952
746	5743	1945
747	5752	1937
748	5760	1930
749	5767	1922
750	5773	1914
751	5779	1905
752	5785	1897
753	5789	1889
754	5794	1880
755	5803	1873
756	5807	1864
757	5817	1857
758	5821	1848
759	5828	1840
760	5836	1833
761	5843	1824
762	5851	1817
763	5855	1808
764	5860	1800
765	5862	1790
766	5869	1782
767	5880	1776
768	5888	1768
769	5891	1759
770	5899	1752
771	5905	1744
772	5916	1737
773	5925	1730
774	5931	1721
775	5937	1713
776	5945	1706
777	5957	1700
778	5962	1691
779	5967	1683
780	5977	1676
781	5982	1667
782	5988	1659
783	5993	1651
784	5997	1642
785	6001	1634
786	6008	1626
787	6015	1618
788	6017	1609
789	6030	1603
790	6038	1595
791	6048	1588
792	6058	1581
793	6069	1574
794	6074	1566
795	6081	1558
796	6089	1550
797	6098	1543
798	6102	1535
799	6112	1528
800	6114	1519
801	6125	1512
802	6128	1503
803	6131	1494
804	6141	1487
805	6148	1479
806	6154	1471
807	6166	1465
808	6171	1457
809	6183	1450
810	6194	1443
811	6202	1436
812	6213	1429
813	6218	1420
814	6225	1413
815	6232	1405
816	6238	1397
817	6246	1389
818	6258	1383
819	6269	1376
820	6277	1368
821	6289	1361
822	6300	1354
823	6302	1346
824	6313	1339
825	6326	1332
826	6340	1326
827	6344	1318
828	6353	1310
829	6368	1304
830	6382	1298
831	6391	1290
832	6395	1282
833	6400	1273
834	6409	1266
835	6422	1259
836	6425	1251
837	6427	1242
838	6429	1233
839	6431	1225
840	6433	1216
841	6435	1207
842	6438	1199
843	6440	1190
844	6442	1181
845	6445	1173
846	6447	1164
847	6450	1156
848	6452	1147
849	6454	1139
850	6455	1130
851	6457	1121
852	6460	1113
853	6462	1104
854	6463	1096
855	6465	1087
856	6467	1079
857	6469	1070
858	6470	1062
859	6472	1053
860	6474	1045
861	6477	1036
862	6479	1028
863	6481	1020
864	6483	1011
865	64868	6748866	64869	675867	6500	988
868	6513	981
869	6522	974
870	6528	966
871	6539	959
872	6543	951
873	6553	944
874	6566	938
875	6574	930
876	6586	923
877	6589	915
878	6600	908
879	6606	900
880	6615	893
881	6622	886
882	6627	878
883	6633	870
884	6642	863
885	6647	855
886	6652889	6887	6658	839
888	6662891	6933	839
892	6942	831
893	6951	824
894	6960	816
895	6973	809
896	6975	801
897	6980	792
898	6990	785
899	7008	778
900	7016	771
901	7021	762
902	7039	756
903	7047	748
904	7061	741
905	7074	733
906	7085	726
907	7096	718
908	7105	711
909	7110	703
910	7131	696
911	7140	689
912	7150	681
913	7156	673
914	7167	665
915	7173	657
916	7193	651
917	7205	643
918	7214	635
919	7226	628
920	7233	620
921	7247	613
922	7256	605
923	7266	597
924	7278	590
925	7283	582
926	7298	574
927	7310	567
928	7318	559
929	7321	551
930	7339	543
931	7350	536
932	7360	528
933	7366	520
934	7404	514
935	7415	507
936	7425	499
937	7434	491
938	7446	483
939	7461	476
940	7466	468
941	7470	459
942	7476	451
943	7482	443
944	7490	435
945	7496	427
946	7504	419
947	7508	411
948	7515	403
949	7522	395
950	7528	387
951	7532	379
952	7538	371
953	7548	363
954	7557	356
955	7562	348
956	7566	339
957	7572	331
958	7575	323
959	7579	315
960	7582	307
961	7585	299
962	7589	291
963	7593	283
964	7595	275
965	7600	267
966	7602	259
967	7605	251
968	7608	243
969	7613	235
970	7618	227
971	7621	219
972	7625	211
973	7629	203
974	7633	195
975	7635	187
976	7639	179
977	7641	171
978	7645	163
979	7648	156
980	7655	148
981	7659	140
982	7661	132
983	7664	124
984	7666	116
985	7668	108
986	7671	101
987	7673	93
988	7675	85
989	7678	77
990	7680	69
991	7682	61
992	7684	54
993	7686	46
994	7689	38
995	7692	30
996	7694	23
997	7697	15
998	7700	7
999	7702	0
7311	14
998	7316	7
999	7320	0
