DATE,TIME,TEMP
2024-03-16,09:00:00,33.9839
2024-03-16,10:00:00,35.4077
2024-03-16,11:00:00,36.3392
2024-03-16,12:00:00,36.9743
2024-03-16,13:00:00,37.4128
2024-03-16,14:00:00,37.6403
2024-03-16,15:00:00,37.3186
2024-03-16,16:00:00,36.6165
2024-03-16,17:00:00,35.281
2024-03-16,18:00:00,33.3539
2024-03-16,19:00:00,32.1307
2024-03-16,20:00:00,31.4284
2024-03-16,21:00:00,30.866
2024-03-16,22:00:00,30.4151
2024-03-16,23:00:00,30.0056
2024-03-17,00:00:00,29.6243
2024-03-17,01:00:00,29.2577
2024-03-17,02:00:00,29.0318
2024-03-17,03:00:00,28.7356
2024-03-17,04:00:00,28.5664
2024-03-17,05:00:00,28.3556
2024-03-17,06:00:00,28.3143
2024-03-17,07:00:00,29.7523
2024-03-17,08:00:00,32.2888
2024-03-17,09:00:00,34.1067
2024-03-17,10:00:00,35.5305
2024-03-17,11:00:00,36.462
2024-03-17,12:00:00,37.0971
2024-03-17,13:00:00,37.5356
2024-03-17,14:00:00,37.7631
2024-03-17,15:00:00,37.4414
2024-03-17,16:00:00,36.7393
2024-03-17,17:00:00,35.4038
2024-03-17,18:00:00,33.4767
2024-03-17,19:00:00,32.2535
2024-03-17,20:00:00,31.5512
2024-03-17,21:00:00,30.9888
2024-03-17,22:00:00,30.5379
2024-03-17,23:00:00,30.1284
