DATE,TIME,TEMP
2024-03-13,23:00:00,28.9572
2024-03-14,00:00:00,28.8222
2024-03-14,01:00:00,28.4833
2024-03-14,02:00:00,28.2377
2024-03-14,03:00:00,28.0476
2024-03-14,04:00:00,27.7723
2024-03-14,05:00:00,27.6291
2024-03-14,06:00:00,27.5181
2024-03-14,07:00:00,28.1839
2024-03-14,08:00:00,29.4719
2024-03-14,09:00:00,30.7726
2024-03-14,10:00:00,31.9441
2024-03-14,11:00:00,32.815
2024-03-14,12:00:00,34.2372
2024-03-14,13:00:00,34.3479
2024-03-14,14:00:00,34.1818
2024-03-14,15:00:00,33.8538
2024-03-14,16:00:00,32.9995
2024-03-14,17:00:00,31.2092
2024-03-14,18:00:00,30.1569
2024-03-14,19:00:00,29.6877
2024-03-14,20:00:00,29.4908
2024-03-14,21:00:00,29.2703
2024-03-14,22:00:00,29.1627
2024-03-14,23:00:00,28.9972
2024-03-15,00:00:00,28.862
2024-03-15,01:00:00,28.5226
2024-03-15,02:00:00,28.2767
2024-03-15,03:00:00,28.0864
2024-03-15,04:00:00,27.8107
2024-03-15,05:00:00,27.6673
2024-03-15,06:00:00,27.5562
2024-03-15,07:00:00,28.2228
2024-03-15,08:00:00,29.5126
2024-03-15,09:00:00,30.8151
2024-03-15,10:00:00,31.9883
2024-03-15,11:00:00,32.8604
2024-03-15,12:00:00,34.2845
2024-03-15,13:00:00,34.3953
2024-03-15,14:00:00,34.229
2024-03-15,15:00:00,33.9006
2024-03-15,16:00:00,33.0451
2024-03-15,17:00:00,31.2523
2024-03-15,18:00:00,30.1985
2024-03-15,19:00:00,29.7287
2024-03-15,20:00:00,29.5315
2024-03-15,21:00:00,29.3107
2024-03-15,22:00:00,29.203
2024-03-15,23:00:00,29.0373
2024-03-16,00:00:00,28.9019
2024-03-16,01:00:00,28.562
2024-03-16,02:00:00,28.3157
2024-03-16,03:00:00,28.1251
2024-03-16,04:00:00,27.8491
2024-03-16,05:00:00,27.7054
2024-03-16,06:00:00,27.5942
2024-03-16,07:00:00,28.2617
2024-03-16,08:00:00,29.5533
2024-03-16,09:00:00,30.8577
2024-03-16,10:00:00,32.0324
2024-03-16,11:00:00,32.9057
2024-03-16,12:00:00,34.3318
2024-03-16,13:00:00,34.4428
2024-03-16,14:00:00,34.2762
2024-03-16,15:00:00,33.9474
2024-03-16,16:00:00,33.0906
2024-03-16,17:00:00,31.2954
2024-03-16,18:00:00,30.2402
2024-03-16,19:00:00,29.7697
2024-03-16,20:00:00,29.5723
2024-03-16,21:00:00,29.3511
2024-03-16,22:00:00,29.2432
2024-03-16,23:00:00,29.0773
2024-03-17,00:00:00,28.9417
2024-03-17,01:00:00,28.6014
2024-03-17,02:00:00,28.3548
2024-03-17,03:00:00,28.1639
2024-03-17,04:00:00,27.8875
2024-03-17,05:00:00,27.7436
2024-03-17,06:00:00,27.6322
2024-03-17,07:00:00,28.3007
2024-03-17,08:00:00,29.5941
2024-03-17,09:00:00,30.9002
2024-03-17,10:00:00,32.0766
2024-03-17,11:00:00,32.9511
2024-03-17,12:00:00,34.3791
2024-03-17,13:00:00,34.4902
2024-03-17,14:00:00,34.3235
2024-03-17,15:00:00,33.9941
2024-03-17,16:00:00,33.1362
2024-03-17,17:00:00,31.3385
2024-03-17,18:00:00,30.2819
2024-03-17,19:00:00,29.8107
2024-03-17,20:00:00,29.613
2024-03-17,21:00:00,29.3916
2024-03-17,22:00:00,29.2835
2024-03-17,23:00:00,29.1174
