DATE,TIME,TEMP
2024-03-16,11:00:00,33.0562
2024-03-16,12:00:00,33.2599
2024-03-16,13:00:00,33.6724
2024-03-16,14:00:00,33.9251
2024-03-16,15:00:00,33.2946
2024-03-16,16:00:00,32.6748
2024-03-16,17:00:00,31.7245
2024-03-16,18:00:00,29.7391
2024-03-16,19:00:00,28.7318
2024-03-16,20:00:00,27.5558
2024-03-16,21:00:00,26.8824
2024-03-16,22:00:00,26.5552
2024-03-16,23:00:00,26.082
2024-03-17,00:00:00,25.4343
2024-03-17,01:00:00,25.5905
2024-03-17,02:00:00,25.1589
2024-03-17,03:00:00,24.9609
2024-03-17,04:00:00,24.8641
2024-03-17,05:00:00,24.6118
2024-03-17,06:00:00,24.6051
2024-03-17,07:00:00,25.6964
2024-03-17,08:00:00,28.2783
2024-03-17,09:00:00,30.6689
2024-03-17,10:00:00,32.1101
2024-03-17,11:00:00,32.868
2024-03-17,12:00:00,33.3969
2024-03-17,13:00:00,33.7006
2024-03-17,14:00:00,33.7319
2024-03-17,15:00:00,33.55
2024-03-17,16:00:00,32.7021
2024-03-17,17:00:00,31.5439
2024-03-17,18:00:00,29.3636
2024-03-17,19:00:00,28.7559
2024-03-17,20:00:00,27.6323
2024-03-17,21:00:00,27.2268
2024-03-17,22:00:00,26.5798
2024-03-17,23:00:00,25.8
2024-03-18,00:00:00,25.7601
2024-03-18,01:00:00,25.614
2024-03-18,02:00:00,25.3518
2024-03-18,03:00:00,24.984
2024-03-18,04:00:00,24.7226
2024-03-18,05:00:00,24.8005
2024-03-18,06:00:00,24.9142
2024-03-18,07:00:00,25.3433
2024-03-18,08:00:00,28.3946
2024-03-18,09:00:00,30.803
2024-03-18,10:00:00,31.9274
2024-03-18,11:00:00,32.8984
2024-03-18,12:00:00,33.5429
2024-03-18,13:00:00,33.7318
2024-03-18,14:00:00,33.7631
2024-03-18,15:00:00,32.9654
2024-03-18,16:00:00,32.9527
2024-03-18,17:00:00,31.1432
2024-03-18,18:00:00,29.7968
2024-03-18,19:00:00,28.4452
2024-03-18,20:00:00,27.9861
2024-03-18,21:00:00,27.252
2024-03-18,22:00:00,26.2927
2024-03-18,23:00:00,26.3062
2024-03-19,00:00:00,25.7839
2024-03-19,01:00:00,25.4684
2024-03-19,02:00:00,25.3751
2024-03-19,03:00:00,25.1732
2024-03-19,04:00:00,25.2659
2024-03-19,05:00:00,24.6595
2024-03-19,06:00:00,24.6353
2024-03-19,07:00:00,25.5352
2024-03-19,08:00:00,28.3306
2024-03-19,09:00:00,30.6279
2024-03-19,10:00:00,32.1691
2024-03-19,11:00:00,32.4808
2024-03-19,12:00:00,33.3523
2024-03-19,13:00:00,33.9901
2024-03-19,14:00:00,33.7914
2024-03-19,15:00:00,33.3901
2024-03-19,16:00:00,32.3198
2024-03-19,17:00:00,31.2295
2024-03-19,18:00:00,29.8217
2024-03-19,19:00:00,28.8091
2024-03-19,20:00:00,27.6841
2024-03-19,21:00:00,27.4606
2024-03-19,22:00:00,26.6289
2024-03-19,23:00:00,26.1568
