DATE,TIME,TEMP
2024-03-13,13:00:00,30.7988
2024-03-13,14:00:00,30.8119
2024-03-13,15:00:00,30.404
2024-03-13,16:00:00,29.8835
2024-03-13,17:00:00,28.83
2024-03-13,18:00:00,28.5141
2024-03-13,19:00:00,28.2671
2024-03-13,20:00:00,27.8899
2024-03-13,21:00:00,27.9385
2024-03-13,22:00:00,27.6292
2024-03-13,23:00:00,27.2002
2024-03-14,00:00:00,26.6118
2024-03-14,01:00:00,26.6386
2024-03-14,02:00:00,26.2587
2024-03-14,03:00:00,25.7037
2024-03-14,04:00:00,25.7869
2024-03-14,05:00:00,25.6466
2024-03-14,06:00:00,25.4923
2024-03-14,07:00:00,25.8751
2024-03-14,08:00:00,27.9157
2024-03-14,09:00:00,29.451
2024-03-14,10:00:00,30.298
2024-03-14,11:00:00,30.9806
2024-03-14,12:00:00,31.1904
2024-03-14,13:00:00,31.093
2024-03-14,14:00:00,30.5466
2024-03-14,15:00:00,30.4185
2024-03-14,16:00:00,29.8979
2024-03-14,17:00:00,28.8444
2024-03-14,18:00:00,28.5285
2024-03-14,19:00:00,28.2815
2024-03-14,20:00:00,28.1841
2024-03-14,21:00:00,27.6731
2024-03-14,22:00:00,27.6436
2024-03-14,23:00:00,27.2147
2024-03-15,00:00:00,26.6262
2024-03-15,01:00:00,26.6531
2024-03-15,02:00:00,26.2731
2024-03-15,03:00:00,25.9979
2024-03-15,04:00:00,25.5215
2024-03-15,05:00:00,25.661
2024-03-15,06:00:00,25.5067
2024-03-15,07:00:00,25.8895
2024-03-15,08:00:00,27.9302
2024-03-15,09:00:00,29.4654
2024-03-15,10:00:00,30.5922
2024-03-15,11:00:00,30.7153
2024-03-15,12:00:00,31.2049
2024-03-15,13:00:00,31.1075
2024-03-15,14:00:00,30.561
2024-03-15,15:00:00,30.4329
2024-03-15,16:00:00,29.9124
2024-03-15,17:00:00,29.1386
2024-03-15,18:00:00,28.2632
2024-03-15,19:00:00,28.2959
2024-03-15,20:00:00,28.1985
2024-03-15,21:00:00,27.6876
2024-03-15,22:00:00,27.6581
2024-03-15,23:00:00,27.2291
2024-03-16,00:00:00,26.9204
2024-03-16,01:00:00,26.3878
2024-03-16,02:00:00,26.2875
2024-03-16,03:00:00,26.0123
2024-03-16,04:00:00,25.536
2024-03-16,05:00:00,25.6755
2024-03-16,06:00:00,25.5212
2024-03-16,07:00:00,26.1837
2024-03-16,08:00:00,27.6649
2024-03-16,09:00:00,29.4798
2024-03-16,10:00:00,30.6066
2024-03-16,11:00:00,30.7298
2024-03-16,12:00:00,31.2193
2024-03-16,13:00:00,31.1219
2024-03-16,14:00:00,30.8552
2024-03-16,15:00:00,30.1676
2024-03-16,16:00:00,29.9268
2024-03-16,17:00:00,29.1531
2024-03-16,18:00:00,28.2777
2024-03-16,19:00:00,28.3104
2024-03-16,20:00:00,28.213
2024-03-16,21:00:00,27.9818
2024-03-16,22:00:00,27.3928
2024-03-16,23:00:00,27.2435
2024-03-17,00:00:00,26.9349
2024-03-17,01:00:00,26.4022
2024-03-17,02:00:00,26.302
2024-03-17,03:00:00,26.0268
2024-03-17,04:00:00,25.8302
2024-03-17,05:00:00,25.4102
2024-03-17,06:00:00,25.5356
2024-03-17,07:00:00,26.1982
2024-03-17,08:00:00,27.6793
2024-03-17,09:00:00,29.4943
2024-03-17,10:00:00,30.6211
2024-03-17,11:00:00,31.024
2024-03-17,12:00:00,30.954
2024-03-17,13:00:00,31.1364
2024-03-17,14:00:00,30.8697
2024-03-17,15:00:00,30.1821
2024-03-17,16:00:00,29.9413
2024-03-17,17:00:00,29.1675
2024-03-17,18:00:00,28.5719
2024-03-17,19:00:00,28.0451
2024-03-17,20:00:00,28.2274
2024-03-17,21:00:00,27.9962
2024-03-17,22:00:00,27.4072
2024-03-17,23:00:00,27.258
