DATE,TIME,PM25
2024-03-15,21:00:00,16.5225
2024-03-15,22:00:00,16.4217
2024-03-15,23:00:00,14.8667
2024-03-16,00:00:00,15.1455
2024-03-16,01:00:00,15.2451
2024-03-16,02:00:00,15.107
2024-03-16,03:00:00,13.9513
2024-03-16,04:00:00,14.5269
2024-03-16,05:00:00,15.984
2024-03-16,06:00:00,17.0344
2024-03-16,07:00:00,17.9481
2024-03-16,08:00:00,18.9481
2024-03-16,09:00:00,16.7252
2024-03-16,10:00:00,15.0498
2024-03-16,11:00:00,14.3901
2024-03-16,12:00:00,13.5118
2024-03-16,13:00:00,12.8614
2024-03-16,14:00:00,12.3547
2024-03-16,15:00:00,12.9663
2024-03-16,16:00:00,12.7854
2024-03-16,17:00:00,13.2584
2024-03-16,18:00:00,13.3922
2024-03-16,19:00:00,14.8126
2024-03-16,20:00:00,15.2391
2024-03-16,21:00:00,14.9038
2024-03-16,22:00:00,14.8129
2024-03-16,23:00:00,13.4102
2024-03-17,00:00:00,13.6618
2024-03-17,01:00:00,13.7515
2024-03-17,02:00:00,13.627
2024-03-17,03:00:00,12.5845
2024-03-17,04:00:00,13.1038
2024-03-17,05:00:00,14.4181
2024-03-17,06:00:00,15.3656
2024-03-17,07:00:00,16.1898
2024-03-17,08:00:00,17.0918
2024-03-17,09:00:00,15.0867
2024-03-17,10:00:00,13.5754
2024-03-17,11:00:00,12.9803
2024-03-17,12:00:00,12.1881
2024-03-17,13:00:00,11.6014
2024-03-17,14:00:00,11.1444
2024-03-17,15:00:00,11.6961
2024-03-17,16:00:00,11.5328
2024-03-17,17:00:00,11.9595
2024-03-17,18:00:00,12.0802
2024-03-17,19:00:00,13.3614
2024-03-17,20:00:00,13.7462
2024-03-17,21:00:00,13.4437
2024-03-17,22:00:00,13.3617
2024-03-17,23:00:00,12.0965
2024-03-18,00:00:00,12.3234
2024-03-18,01:00:00,12.4044
2024-03-18,02:00:00,12.292
2024-03-18,03:00:00,11.3516
2024-03-18,04:00:00,11.82
2024-03-18,05:00:00,13.0056
2024-03-18,06:00:00,13.8603
2024-03-18,07:00:00,14.6037
2024-03-18,08:00:00,15.4174
2024-03-18,09:00:00,13.6087
2024-03-18,10:00:00,12.2455
2024-03-18,11:00:00,11.7087
2024-03-18,12:00:00,10.9941
2024-03-18,13:00:00,10.4649
2024-03-18,14:00:00,10.0526
2024-03-18,15:00:00,10.5502
2024-03-18,16:00:00,10.403
2024-03-18,17:00:00,10.7879
2024-03-18,18:00:00,10.8967
2024-03-18,19:00:00,12.0525
2024-03-18,20:00:00,12.3995
2024-03-18,21:00:00,12.1267
2024-03-18,22:00:00,12.0527
2024-03-18,23:00:00,10.9114
2024-03-19,00:00:00,11.1161
2024-03-19,01:00:00,11.1891
2024-03-19,02:00:00,11.0878
2024-03-19,03:00:00,10.2395
2024-03-19,04:00:00,10.6621
2024-03-19,05:00:00,11.7315
2024-03-19,06:00:00,12.5024
2024-03-19,07:00:00,13.173
2024-03-19,08:00:00,13.907
2024-03-19,09:00:00,12.2755
2024-03-19,10:00:00,11.0458
2024-03-19,11:00:00,10.5616
2024-03-19,12:00:00,9.917
2024-03-19,13:00:00,9.4397
2024-03-19,14:00:00,9.0678
2024-03-19,15:00:00,9.5167
2024-03-19,16:00:00,9.3839
2024-03-19,17:00:00,9.731
2024-03-19,18:00:00,9.8292
2024-03-19,19:00:00,10.8717
2024-03-19,20:00:00,11.1848
2024-03-19,21:00:00,10.9387
2024-03-19,22:00:00,10.8719
2024-03-19,23:00:00,9.8425
