DATE,TIME,PM25
2024-03-16,18:00:00,8.4814
2024-03-16,19:00:00,11.7446
2024-03-16,20:00:00,14.8195
2024-03-16,21:00:00,15.2681
2024-03-16,22:00:00,16.0107
2024-03-16,23:00:00,15.9456
2024-03-17,00:00:00,15.5654
2024-03-17,01:00:00,15.1601
2024-03-17,02:00:00,14.422
2024-03-17,03:00:00,15.7565
2024-03-17,04:00:00,14.763
2024-03-17,05:00:00,14.0118
2024-03-17,06:00:00,13.7246
2024-03-17,07:00:00,14.2528
2024-03-17,08:00:00,16.4193
2024-03-17,09:00:00,17.4401
2024-03-17,10:00:00,14.6646
2024-03-17,11:00:00,12.6089
2024-03-17,12:00:00,13.0743
2024-03-17,13:00:00,10.6018
2024-03-17,14:00:00,9.2567
2024-03-17,15:00:00,10.2859
2024-03-17,16:00:00,9.6946
2024-03-17,17:00:00,8.9706
2024-03-17,18:00:00,8.4814
2024-03-17,19:00:00,11.7446
2024-03-17,20:00:00,14.8195
2024-03-17,21:00:00,15.2681
2024-03-17,22:00:00,16.0107
2024-03-17,23:00:00,15.9456
2024-03-18,00:00:00,15.5654
2024-03-18,01:00:00,15.1601
2024-03-18,02:00:00,14.422
2024-03-18,03:00:00,15.7565
2024-03-18,04:00:00,14.763
2024-03-18,05:00:00,14.0118
2024-03-18,06:00:00,13.7246
2024-03-18,07:00:00,14.2528
2024-03-18,08:00:00,16.4193
2024-03-18,09:00:00,17.4401
2024-03-18,10:00:00,14.6646
2024-03-18,11:00:00,12.6089
2024-03-18,12:00:00,13.0743
2024-03-18,13:00:00,10.6018
2024-03-18,14:00:00,9.2567
2024-03-18,15:00:00,10.2859
2024-03-18,16:00:00,9.6946
2024-03-18,17:00:00,8.9706
2024-03-18,18:00:00,8.4814
2024-03-18,19:00:00,11.7446
2024-03-18,20:00:00,14.8195
2024-03-18,21:00:00,15.2681
2024-03-18,22:00:00,16.0107
2024-03-18,23:00:00,15.9456
2024-03-19,00:00:00,15.5654
2024-03-19,01:00:00,15.1601
2024-03-19,02:00:00,14.422
2024-03-19,03:00:00,15.7565
2024-03-19,04:00:00,14.763
2024-03-19,05:00:00,14.0118
2024-03-19,06:00:00,13.7246
2024-03-19,07:00:00,14.2528
2024-03-19,08:00:00,16.4193
2024-03-19,09:00:00,17.4401
2024-03-19,10:00:00,14.6646
2024-03-19,11:00:00,12.6089
2024-03-19,12:00:00,13.0743
2024-03-19,13:00:00,10.6018
2024-03-19,14:00:00,9.2567
2024-03-19,15:00:00,10.2859
2024-03-19,16:00:00,9.6946
2024-03-19,17:00:00,8.9706
2024-03-19,18:00:00,8.4814
2024-03-19,19:00:00,11.7446
2024-03-19,20:00:00,14.8195
2024-03-19,21:00:00,15.2681
2024-03-19,22:00:00,16.0107
2024-03-19,23:00:00,15.9456
