DATE,TIME,PM25
2024-03-14,23:00:00,20.4554
2024-03-15,00:00:00,20.6544
2024-03-15,01:00:00,20.6278
2024-03-15,02:00:00,20.3401
2024-03-15,03:00:00,20.4539
2024-03-15,04:00:00,20.6529
2024-03-15,05:00:00,20.6263
2024-03-15,06:00:00,20.3386
2024-03-15,07:00:00,20.4524
2024-03-15,08:00:00,20.6514
2024-03-15,09:00:00,20.6248
2024-03-15,10:00:00,20.3371
2024-03-15,11:00:00,20.4509
2024-03-15,12:00:00,20.6499
2024-03-15,13:00:00,20.6233
2024-03-15,14:00:00,20.3356
2024-03-15,15:00:00,20.4494
2024-03-15,16:00:00,20.6484
2024-03-15,17:00:00,20.6218
2024-03-15,18:00:00,20.3341
2024-03-15,19:00:00,20.4479
2024-03-15,20:00:00,20.6469
2024-03-15,21:00:00,20.6203
2024-03-15,22:00:00,20.3326
2024-03-15,23:00:00,20.4464
2024-03-16,00:00:00,20.6454
2024-03-16,01:00:00,20.6188
2024-03-16,02:00:00,20.3311
2024-03-16,03:00:00,20.4449
2024-03-16,04:00:00,20.6439
2024-03-16,05:00:00,20.6173
2024-03-16,06:00:00,20.3296
2024-03-16,07:00:00,20.4434
2024-03-16,08:00:00,20.6424
2024-03-16,09:00:00,20.6158
2024-03-16,10:00:00,20.3281
2024-03-16,11:00:00,20.4419
2024-03-16,12:00:00,20.6409
2024-03-16,13:00:00,20.6143
2024-03-16,14:00:00,20.3266
2024-03-16,15:00:00,20.4404
2024-03-16,16:00:00,20.6394
2024-03-16,17:00:00,20.6128
2024-03-16,18:00:00,20.3251
2024-03-16,19:00:00,20.4389
2024-03-16,20:00:00,20.6379
2024-03-16,21:00:00,20.6113
2024-03-16,22:00:00,20.3236
2024-03-16,23:00:00,20.4374
2024-03-17,00:00:00,20.6364
2024-03-17,01:00:00,20.6098
2024-03-17,02:00:00,20.3221
2024-03-17,03:00:00,20.4359
2024-03-17,04:00:00,20.6349
2024-03-17,05:00:00,20.6083
2024-03-17,06:00:00,20.3205
2024-03-17,07:00:00,20.4344
2024-03-17,08:00:00,20.6334
2024-03-17,09:00:00,20.6068
2024-03-17,10:00:00,20.319
2024-03-17,11:00:00,20.4329
2024-03-17,12:00:00,20.6319
2024-03-17,13:00:00,20.6052
2024-03-17,14:00:00,20.3175
2024-03-17,15:00:00,20.4313
2024-03-17,16:00:00,20.6304
2024-03-17,17:00:00,20.6037
2024-03-17,18:00:00,20.316
2024-03-17,19:00:00,20.4298
2024-03-17,20:00:00,20.6289
2024-03-17,21:00:00,20.6022
2024-03-17,22:00:00,20.3145
2024-03-17,23:00:00,20.4283
