DATE,TIME,RH
2024-03-16,03:00:00,78.3906
2024-03-16,04:00:00,79.2408
2024-03-16,05:00:00,79.9232
2024-03-16,06:00:00,80.3139
2024-03-16,07:00:00,76.8939
2024-03-16,08:00:00,66.802
2024-03-16,09:00:00,57.607
2024-03-16,10:00:00,51.8898
2024-03-16,11:00:00,48.5619
2024-03-16,12:00:00,46.3232
2024-03-16,13:00:00,44.694
2024-03-16,14:00:00,44.2546
2024-03-16,15:00:00,45.4623
2024-03-16,16:00:00,47.1743
2024-03-16,17:00:00,51.8432
2024-03-16,18:00:00,58.1045
2024-03-16,19:00:00,63.2957
2024-03-16,20:00:00,67.3032
2024-03-16,21:00:00,69.9496
2024-03-16,22:00:00,71.808
2024-03-16,23:00:00,73.1756
2024-03-17,00:00:00,74.2203
2024-03-17,01:00:00,75.6463
2024-03-17,02:00:00,76.9323
2024-03-17,03:00:00,78.247
2024-03-17,04:00:00,79.0972
2024-03-17,05:00:00,79.7796
2024-03-17,06:00:00,80.1703
2024-03-17,07:00:00,76.7503
2024-03-17,08:00:00,66.6584
2024-03-17,09:00:00,57.4634
2024-03-17,10:00:00,51.7462
2024-03-17,11:00:00,48.4183
2024-03-17,12:00:00,46.1796
2024-03-17,13:00:00,44.5504
2024-03-17,14:00:00,44.111
2024-03-17,15:00:00,45.3186
2024-03-17,16:00:00,47.0307
2024-03-17,17:00:00,51.6996
2024-03-17,18:00:00,57.9609
2024-03-17,19:00:00,63.1521
2024-03-17,20:00:00,67.1596
2024-03-17,21:00:00,69.8059
2024-03-17,22:00:00,71.6644
2024-03-17,23:00:00,73.0319
2024-03-18,00:00:00,74.0767
2024-03-18,01:00:00,75.5026
2024-03-18,02:00:00,76.7886
2024-03-18,03:00:00,78.1033
2024-03-18,04:00:00,78.9535
2024-03-18,05:00:00,79.6359
2024-03-18,06:00:00,80.0267
2024-03-18,07:00:00,76.6066
2024-03-18,08:00:00,66.5147
2024-03-18,09:00:00,57.3197
2024-03-18,10:00:00,51.6025
2024-03-18,11:00:00,48.2746
2024-03-18,12:00:00,46.0359
2024-03-18,13:00:00,44.4067
2024-03-18,14:00:00,43.9673
2024-03-18,15:00:00,45.1749
2024-03-18,16:00:00,46.887
2024-03-18,17:00:00,51.5559
2024-03-18,18:00:00,57.8172
2024-03-18,19:00:00,63.0084
2024-03-18,20:00:00,67.0159
2024-03-18,21:00:00,69.6622
2024-03-18,22:00:00,71.5206
2024-03-18,23:00:00,72.8882
2024-03-19,00:00:00,73.9329
2024-03-19,01:00:00,75.3589
2024-03-19,02:00:00,76.6448
2024-03-19,03:00:00,77.9596
2024-03-19,04:00:00,78.8098
2024-03-19,05:00:00,79.4922
2024-03-19,06:00:00,79.8829
2024-03-19,07:00:00,76.4629
2024-03-19,08:00:00,66.3709
2024-03-19,09:00:00,57.176
2024-03-19,10:00:00,51.4587
2024-03-19,11:00:00,48.1308
2024-03-19,12:00:00,45.8921
2024-03-19,13:00:00,44.2629
2024-03-19,14:00:00,43.8235
2024-03-19,15:00:00,45.0311
2024-03-19,16:00:00,46.7432
2024-03-19,17:00:00,51.4121
2024-03-19,18:00:00,57.6734
2024-03-19,19:00:00,62.8646
2024-03-19,20:00:00,66.8721
2024-03-19,21:00:00,69.5184
2024-03-19,22:00:00,71.3768
2024-03-19,23:00:00,72.7444
