DATE,TIME,RH
2024-03-18,14:00:00,41.5492
2024-03-18,15:00:00,38.644
2024-03-18,16:00:00,38.5492
2024-03-18,17:00:00,53.644
2024-03-18,18:00:00,58.5492
2024-03-18,19:00:00,67.644
2024-03-18,20:00:00,70.5492
2024-03-18,21:00:00,69.644
2024-03-18,22:00:00,70.5492
2024-03-18,23:00:00,73.644
2024-03-19,00:00:00,74.5492
2024-03-19,01:00:00,73.644
2024-03-19,02:00:00,70.5492
2024-03-19,03:00:00,73.644
2024-03-19,04:00:00,74.5492
2024-03-19,05:00:00,77.644
2024-03-19,06:00:00,79.5492
2024-03-19,07:00:00,82.644
2024-03-19,08:00:00,81.5492
2024-03-19,09:00:00,67.644
2024-03-19,10:00:00,61.5492
2024-03-19,11:00:00,53.644
2024-03-19,12:00:00,52.5492
2024-03-19,13:00:00,50.644
2024-03-19,14:00:00,50.5492
2024-03-19,15:00:00,50.644
2024-03-19,16:00:00,49.5492
2024-03-19,17:00:00,56.644
2024-03-19,18:00:00,58.5492
2024-03-19,19:00:00,66.644
2024-03-19,20:00:00,67.5492
2024-03-19,21:00:00,65.644
2024-03-19,22:00:00,68.5492
2024-03-19,23:00:00,67.644
