DATE,TIME,RH
2024-03-18,12:00:00,48.934
2024-03-18,13:00:00,47.6929
2024-03-18,14:00:00,47.932
2024-03-18,15:00:00,49.2265
2024-03-18,16:00:00,51.3928
2024-03-18,17:00:00,55.2636
2024-03-18,18:00:00,62.1763
2024-03-18,19:00:00,67.4831
2024-03-18,20:00:00,71.7641
2024-03-18,21:00:00,76.286
2024-03-18,22:00:00,79.1043
2024-03-18,23:00:00,80.6268
2024-03-19,00:00:00,81.8538
2024-03-19,01:00:00,82.5045
2024-03-19,02:00:00,82.9305
2024-03-19,03:00:00,83.1047
2024-03-19,04:00:00,83.4065
2024-03-19,05:00:00,83.4686
2024-03-19,06:00:00,84.0812
2024-03-19,07:00:00,81.1157
2024-03-19,08:00:00,70.4167
2024-03-19,09:00:00,60.744
2024-03-19,10:00:00,54.4487
2024-03-19,11:00:00,50.1097
2024-03-19,12:00:00,48.7555
2024-03-19,13:00:00,47.5145
2024-03-19,14:00:00,47.7535
2024-03-19,15:00:00,49.048
2024-03-19,16:00:00,51.2143
2024-03-19,17:00:00,55.0851
2024-03-19,18:00:00,61.9978
2024-03-19,19:00:00,67.3046
2024-03-19,20:00:00,71.5856
2024-03-19,21:00:00,76.1075
2024-03-19,22:00:00,78.9258
2024-03-19,23:00:00,80.4483
