DATE,TIME,RH
2024-03-13,10:00:00,59.1018
2024-03-13,11:00:00,54.0466
2024-03-13,12:00:00,49.3714
2024-03-13,13:00:00,47.2587
2024-03-13,14:00:00,47.1634
2024-03-13,15:00:00,48.2381
2024-03-13,16:00:00,51.3344
2024-03-13,17:00:00,56.5446
2024-03-13,18:00:00,63.348
2024-03-13,19:00:00,68.9886
2024-03-13,20:00:00,72.2777
2024-03-13,21:00:00,74.659
2024-03-13,22:00:00,76.6665
2024-03-13,23:00:00,79.0863
2024-03-14,00:00:00,81.5175
2024-03-14,01:00:00,83.7295
2024-03-14,02:00:00,85.447
2024-03-14,03:00:00,86.9894
2024-03-14,04:00:00,88.3258
2024-03-14,05:00:00,88.9615
2024-03-14,06:00:00,89.7112
2024-03-14,07:00:00,87.593
2024-03-14,08:00:00,77.1562
2024-03-14,09:00:00,65.7971
2024-03-14,10:00:00,58.5855
2024-03-14,11:00:00,53.0492
2024-03-14,12:00:00,48.6912
2024-03-14,13:00:00,47.0245
2024-03-14,14:00:00,47.3769
2024-03-14,15:00:00,48.6087
2024-03-14,16:00:00,51.6318
2024-03-14,17:00:00,56.5096
2024-03-14,18:00:00,63.3999
2024-03-14,19:00:00,68.9615
2024-03-14,20:00:00,72.4655
2024-03-14,21:00:00,74.7081
2024-03-14,22:00:00,76.4903
2024-03-14,23:00:00,78.8262
2024-03-15,00:00:00,80.901
2024-03-15,01:00:00,82.7364
2024-03-15,02:00:00,84.4043
2024-03-15,03:00:00,86.1788
2024-03-15,04:00:00,87.9671
2024-03-15,05:00:00,88.9923
2024-03-15,06:00:00,89.507
2024-03-15,07:00:00,86.3115
2024-03-15,08:00:00,76.9186
2024-03-15,09:00:00,66.1383
2024-03-15,10:00:00,58.7455
2024-03-15,11:00:00,53.7207
2024-03-15,12:00:00,49.0737
2024-03-15,13:00:00,46.9737
2024-03-15,14:00:00,46.8789
2024-03-15,15:00:00,47.9471
2024-03-15,16:00:00,51.0247
2024-03-15,17:00:00,56.2034
2024-03-15,18:00:00,62.9657
2024-03-15,19:00:00,68.5722
2024-03-15,20:00:00,71.8414
2024-03-15,21:00:00,74.2082
2024-03-15,22:00:00,76.2036
2024-03-15,23:00:00,78.6087
2024-03-16,00:00:00,81.0252
2024-03-16,01:00:00,83.2237
2024-03-16,02:00:00,84.9308
2024-03-16,03:00:00,86.4638
2024-03-16,04:00:00,87.7921
2024-03-16,05:00:00,88.4238
2024-03-16,06:00:00,89.1689
2024-03-16,07:00:00,87.0634
2024-03-16,08:00:00,76.6897
2024-03-16,09:00:00,65.3992
2024-03-16,10:00:00,58.2312
2024-03-16,11:00:00,52.7283
2024-03-16,12:00:00,48.3966
2024-03-16,13:00:00,46.7399
2024-03-16,14:00:00,47.0902
2024-03-16,15:00:00,48.3145
2024-03-16,16:00:00,51.3193
2024-03-16,17:00:00,56.1675
2024-03-16,18:00:00,63.016
2024-03-16,19:00:00,68.5439
2024-03-16,20:00:00,72.0266
2024-03-16,21:00:00,74.2556
2024-03-16,22:00:00,76.0269
2024-03-16,23:00:00,78.3486
2024-03-17,00:00:00,80.4108
2024-03-17,01:00:00,82.2349
2024-03-17,02:00:00,83.8926
2024-03-17,03:00:00,85.6563
2024-03-17,04:00:00,87.4337
2024-03-17,05:00:00,88.4526
2024-03-17,06:00:00,88.9642
2024-03-17,07:00:00,85.7879
2024-03-17,08:00:00,76.452
2024-03-17,09:00:00,65.737
2024-03-17,10:00:00,58.389
2024-03-17,11:00:00,53.3947
2024-03-17,12:00:00,48.7758
2024-03-17,13:00:00,46.6885
2024-03-17,14:00:00,46.5942
2024-03-17,15:00:00,47.6559
2024-03-17,16:00:00,50.7148
2024-03-17,17:00:00,55.862
2024-03-17,18:00:00,62.5832
2024-03-17,19:00:00,68.1556
2024-03-17,20:00:00,71.4049
2024-03-17,21:00:00,73.7572
2024-03-17,22:00:00,75.7404
2024-03-17,23:00:00,78.1308
