DATE,TIME,RH
2024-03-15,10:00:00,76.012
2024-03-15,11:00:00,74.012
2024-03-15,12:00:00,69.012
2024-03-15,13:00:00,59.012
2024-03-15,14:00:00,55.012
2024-03-15,15:00:00,53.012
2024-03-15,16:00:00,53.012
2024-03-15,17:00:00,50.012
2024-03-15,18:00:00,55.012
2024-03-15,19:00:00,58.012
2024-03-15,20:00:00,58.012
2024-03-15,21:00:00,63.012
2024-03-15,22:00:00,67.012
2024-03-15,23:00:00,72.012
2024-03-16,00:00:00,75.012
2024-03-16,01:00:00,76.012
2024-03-16,02:00:00,76.012
2024-03-16,03:00:00,76.012
2024-03-16,04:00:00,76.012
2024-03-16,05:00:00,81.012
2024-03-16,06:00:00,83.012
2024-03-16,07:00:00,85.012
2024-03-16,08:00:00,85.012
2024-03-16,09:00:00,86.012
2024-03-16,10:00:00,87.012
2024-03-16,11:00:00,83.012
2024-03-16,12:00:00,67.012
2024-03-16,13:00:00,60.012
2024-03-16,14:00:00,54.012
2024-03-16,15:00:00,46.012
2024-03-16,16:00:00,45.012
2024-03-16,17:00:00,46.012
2024-03-16,18:00:00,44.012
2024-03-16,19:00:00,50.012
2024-03-16,20:00:00,57.012
2024-03-16,21:00:00,63.012
2024-03-16,22:00:00,68.012
2024-03-16,23:00:00,70.012
2024-03-17,00:00:00,71.012
2024-03-17,01:00:00,71.012
2024-03-17,02:00:00,73.012
2024-03-17,03:00:00,75.012
2024-03-17,04:00:00,78.012
2024-03-17,05:00:00,80.012
2024-03-17,06:00:00,82.012
2024-03-17,07:00:00,82.012
2024-03-17,08:00:00,85.012
2024-03-17,09:00:00,87.012
2024-03-17,10:00:00,87.012
2024-03-17,11:00:00,85.012
2024-03-17,12:00:00,70.012
2024-03-17,13:00:00,60.012
2024-03-17,14:00:00,52.012
2024-03-17,15:00:00,45.012
2024-03-17,16:00:00,43.012
2024-03-17,17:00:00,42.012
2024-03-17,18:00:00,41.012
2024-03-17,19:00:00,43.012
2024-03-17,20:00:00,50.012
2024-03-17,21:00:00,55.012
2024-03-17,22:00:00,64.012
2024-03-17,23:00:00,69.012
